id,graphics_card_id,output_id,quantity
1,1,1,1
2,1,2,3
3,2,1,1
4,2,2,3
5,3,1,1
6,3,2,1
7,3,3,1
8,4,1,1
9,4,2,3
10,5,1,1
11,5,2,3
12,5,3,1
13,6,1,1
14,6,2,3
15,7,1,1
16,7,2,3
17,7,3,1
18,8,1,1
19,8,2,1
20,8,3,1
21,9,1,1
22,9,2,3
23,9,3,1
24,10,1,1
25,10,2,1
26,10,3,1
