id,name,manufacturer_id
1,Z590,1
2,Z390,1
3,Z490,1
4,B250,1
5,B365,1
6,B560,1
7,B460,1
8,B550,2
9,X570,2
10,B450,2
11,Promontory B450,2
12,Premium X570,2
