id,brand_id,series_id,model,max_power_w,energy_efficiency_id,modularity_id,image_url
1,10,1,CP-9020179-NA,750,1,1,1
2,6,2,100-GD-0600-V1,600,1,2,2
3,6,3,220-B5-0550-V1,550,2,1,3
4,6,4,220-GA-0550-X1,550,1,1,4
5,10,5,CP-9020178-NA,650,1,1,5
6,11,6,SSR-550GB3,550,2,2,6
7,10,7,CP-9020103-NA,650,2,3,7
8,11,8,SSR-450PL,450,3,1,8
9,11,6,S12III-500GB (SSR-500GB3),500,2,2,9
10,12,9,PS-SPD-0600NPCWUS-W,600,4,2,10
