id,name
1,RMx Series RM750x
2,600 GD
3,550 B5
4,SuperNOVA 550 GA
5,RMx Series RM650x 2018
6,S12III Bronze Series
7,CXM Series CX650M
8,PRIME Fanless PX-450
9,SMART Series
